code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
sku;;Model#/SKU;Model#/SKU;SKU;Model#/SKU;;;;;;;COMMON;0;0;;;;;;;;;0;0;pim_catalog_identifier;1;1;;;
variation_parent_product;;Modelo;;Parent product;Model;;;;;;;COMMON;0;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
sanitaryware_cps_dimensions_width_cm;Width (cm);Anchura (cm);Šířka (cm);Width (cm);Width (cm);;;;;1;CENTIMETER;dimensions;0;0;;;Length;;0;;;;0;5;pim_catalog_metric;0;0;;;
sanitaryware_cps_dimensions_height_mm;Height (mm);Altura (mm);Výška (mm);Height (mm);Height (mm);;;;;1;MILLIMETER;dimensions;0;0;;;Length;;0;;;;0;1;pim_catalog_metric;0;0;;;
sanitaryware_cps_packagings_packagingtype;Packaging type;Tipo de embalaje;Typ balení;Packaging type;Packaging type;;;;;;;COMMON;0;0;;;;;;;;;0;14;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_specialfeatures;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;18;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_warrantydomesticuse;Warranty - Domestic Use  (Year);Garantia - Uso doméstico  (Años);;Warranty - Domestic Use  (Year);Warranty - Domestic Use  (Year);;;;;0;;COMMON;0;0;;;;;0;;;;0;17;pim_catalog_number;0;0;;;
sanitaryware_cps_dateavailability;Date of availability;Fecha de disponibilidad;Datum dostupnosti;Date of availability;Date of availability;;;;;;;COMMON;0;0;;;;;;;;;0;15;pim_catalog_date;0;0;;;
sanitaryware_cps_novelty;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;29;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_cartridgedomesticuse;Cartridge - Domestic Use;Cartucho - Uso doméstico;;Cartridge - Domestic Use;Cartridge - Domestic Use;;;;;0;;COMMON;0;0;;;;;0;;;;0;19;pim_catalog_number;0;0;;;
sanitaryware_cps_dimensions_boxwidth_mm;;;;;;;;;;1;MILLIMETER;dimensions;0;0;;;Length;;0;;;;0;45;pim_catalog_metric;0;0;;;
sanitaryware_cps_customizable;Customizable;Personalizable;Přizpůsobitelné;Customizable;Customizable;;;;;;;COMMON;0;0;;;;;;;;;0;20;pim_catalog_boolean;0;0;;;
sanitaryware_cps_dimensions_height_cm;Height (cm);Altura (cm);Výška (cm);Height (cm);Height (cm);;;;;1;CENTIMETER;dimensions;0;0;;;Length;;0;;;;0;4;pim_catalog_metric;0;0;;;
