code;label-es_ES;label-en_INT_GB;parent
NEUTRAL;NEUTRAL;NEUTRAL;
00_01;LAVABOS;BASINS;NEUTRAL
00_01_00;Lavabo;Basin;00_01
00_02;BIDÉS;BIDETS;NEUTRAL
00_02_00;Bidé;Bidet;00_02
00_03;INODOROS;TOILETS;NEUTRAL
00_03_00;Inodoro;Toilet;00_03
00_03_01;Inodoro one-piece / In-Tank;One-piece / In-Tank toilet;00_03
00_04;WELLNESS TOILETS;WELLNESS TOILETS;NEUTRAL
00_04_01;Integrated wellness toilet;Integrated wellness toilet;00_04
00_04_02;Multiclean®;Multiclin;00_04
00_05;CISTERNAS PARA INODORO;CISTERNS;NEUTRAL
00_05_00;Cisterna para inodoro;Cistern;00_05
00_06;URINARIOS;URINALS;NEUTRAL
00_06_00;Urinario;Urinal;00_06
00_07;PRODUCTOS CERÁMICOS ESPECIALES;SPECIAL CERAMIC PRODUCTS;NEUTRAL
00_07_01;Vertedero;Slophopper;00_07
00_07_02;Lavadero;Laundry sink;00_07
00_07_03;Pedicure bath;Pedicure bath;00_07
00_07_04;Placa turca;Squatting pan;00_07
00_08;TAPAS Y ASIENTOS;SEATS & COVERS;NEUTRAL
00_08_00;Tapa / Asiento;Cover / Seat;00_08
00_09;SISTEMAS DE INSTALACIÓN;INSTALLATION SYSTEMS;NEUTRAL
00_09_01;Estructura;Structure;00_09
00_09_02;Placa de accionamiento;Operating plate;00_09
00_09_03;Juego de desagüe in-drain;In-drain waste;00_09
00_09_04;Placa de desagüe in-drain;In-drain plate;00_09
00_09_05;Tela geotextil;Geotextile fabric;00_09
00_10;PEDESTALES Y SEPARADORES;COVERS AND DIVISIONS;NEUTRAL
00_10_01;Pedestal;Pedestal;00_10
00_10_02;Semipedestal;Semipedestal;00_10
00_10_03;Separador de urinarios;Urinal division;00_10
00_11;BAÑERAS;BATHS;NEUTRAL
00_11_01;Bañera;Bath;00_11
00_11_02;Bañera con hidromasaje;Bath with whirlpool;00_11
00_11_03;Spa;Spa;00_11
00_12;PLATOS DE DUCHA;SHOWER TRAYS;NEUTRAL
00_12_00;Plato de ducha;Shower tray;00_12
00_13;MUEBLES BASE Y ENCIMERAS;BASE UNITS AND COUNTERTOPS;NEUTRAL
00_13_01;Encimera;Countertop;00_13
00_13_02;Mueble base para lavabo;Base unit;00_13
00_14;MUEBLES AUXILIARES;AUXILIARY UNITS;NEUTRAL
00_14_01;Mueble auxiliar;Auxiliary unit;00_14
00_14_02;Trolley;Trolley;00_14
00_15;ESPEJOS;MIRRORS;NEUTRAL
00_15_00;Espejo;Mirror;00_15
00_15_01;Espejo con iluminación;Illuminated mirror;00_15
00_15_02;Armario-espejo;Mirror cabinet;00_15
